Strategy,Size,Overlap,IoU,IoU_std,Recall,Precision,Prec_Omega,F1
recursive,500,50,0.0635,0.0759,0.4751,0.0656,0.4247,0.1152
recursive,1000,100,0.0635,0.0759,0.4751,0.0656,0.4247,0.1152
recursive,1500,150,0.0635,0.0759,0.4751,0.0656,0.4247,0.1152
fixed,500,50,0.0467,0.0562,0.469,0.0481,0.2851,0.0872
fixed,1000,100,0.0467,0.0562,0.469,0.0481,0.2851,0.0872
fixed,1500,150,0.0467,0.0562,0.469,0.0481,0.2851,0.0872
semantic,500,0,0.026,0.0312,0.5612,0.0261,0.1861,0.05
semantic,1000,0,0.026,0.0312,0.5612,0.0261,0.1861,0.05
semantic,1500,0,0.026,0.0312,0.5612,0.0261,0.1861,0.05
